2026-06-29 20:02:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:26:57 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-36874
2026-07-03 23:26:58 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:27:04 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:27:04 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-31199
2026-07-03 23:27:05 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:27:11 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:27:11 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-29256
2026-07-03 23:27:12 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:27:18 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:27:18 | DEBUG    | nvd_fetch | Specific CVE: CVE-2019-17621
2026-07-03 23:27:19 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:27:25 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:27:25 | DEBUG    | nvd_fetch | Specific CVE: CVE-2019-20500
2026-07-03 23:27:26 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:27:32 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:27:32 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-25487
2026-07-03 23:27:32 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:27:39 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:27:39 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-25489
2026-07-03 23:27:39 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:27:46 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:27:46 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-25394
2026-07-03 23:27:46 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:27:53 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:27:53 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-25395
2026-07-03 23:27:53 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:27:59 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:27:59 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-25371
2026-07-03 23:28:00 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:28:06 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:28:06 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-25372
2026-07-03 23:28:07 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:28:13 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:28:13 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-32434
2026-07-03 23:28:13 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:28:20 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:28:20 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-32435
2026-07-03 23:28:20 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:28:27 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:28:27 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-32439
2026-07-03 23:28:27 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:28:33 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:28:33 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-20867
2026-07-03 23:28:34 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:28:40 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:28:40 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-27992
2026-07-03 23:28:40 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:28:47 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:28:47 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-20887
2026-07-03 23:28:47 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:28:54 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:28:54 | DEBUG    | nvd_fetch | Specific CVE: CVE-2020-35730
2026-07-03 23:28:54 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:29:01 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:29:01 | DEBUG    | nvd_fetch | Specific CVE: CVE-2020-12641
2026-07-03 23:29:01 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:29:08 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:29:08 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-44026
2026-07-03 23:29:08 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:29:14 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:29:14 | DEBUG    | nvd_fetch | Specific CVE: CVE-2016-9079
2026-07-03 23:29:15 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:29:22 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:29:22 | DEBUG    | nvd_fetch | Specific CVE: CVE-2016-0165
2026-07-03 23:29:22 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:29:28 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:29:28 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-27997
2026-07-03 23:29:29 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:29:35 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:29:35 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-3079
2026-07-03 23:29:35 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:29:42 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:29:42 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-33009
2026-07-03 23:29:42 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:29:49 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:29:49 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-33010
2026-07-03 23:29:49 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:29:56 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:29:56 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-34362
2026-07-03 23:29:56 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:30:02 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:30:02 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-28771
2026-07-03 23:30:03 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:30:09 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:30:09 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-2868
2026-07-03 23:30:10 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:30:16 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:30:16 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-32409
2026-07-03 23:30:17 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:30:23 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:30:23 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-28204
2026-07-03 23:30:24 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:30:30 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:30:30 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-32373
2026-07-03 23:30:31 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:30:37 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:30:37 | DEBUG    | nvd_fetch | Specific CVE: CVE-2004-1464
2026-07-03 23:30:37 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:30:44 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:30:44 | DEBUG    | nvd_fetch | Specific CVE: CVE-2016-6415
2026-07-03 23:30:44 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:30:51 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:30:51 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-21492
2026-07-03 23:30:51 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:30:58 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:30:58 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-25717
2026-07-03 23:30:58 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:31:04 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:31:04 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-3560
2026-07-03 23:31:05 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:31:12 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:31:12 | DEBUG    | nvd_fetch | Specific CVE: CVE-2014-0196
2026-07-03 23:31:12 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:31:19 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:31:19 | DEBUG    | nvd_fetch | Specific CVE: CVE-2010-3904
2026-07-03 23:31:19 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:31:25 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:31:25 | DEBUG    | nvd_fetch | Specific CVE: CVE-2015-5317
2026-07-03 23:31:26 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:31:33 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:31:33 | DEBUG    | nvd_fetch | Specific CVE: CVE-2016-3427
2026-07-03 23:31:33 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:31:39 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:31:39 | DEBUG    | nvd_fetch | Specific CVE: CVE-2016-8735
2026-07-03 23:31:40 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:31:46 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:31:46 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-29336
2026-07-03 23:31:47 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:31:53 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:31:53 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-1389
2026-07-03 23:31:53 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:32:00 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:32:00 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-45046
2026-07-03 23:32:00 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:32:07 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:32:07 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-21839
2026-07-03 23:32:07 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:32:14 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:32:14 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-28432
2026-07-03 23:32:14 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:32:21 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:32:21 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-27350
2026-07-03 23:32:21 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:32:27 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:32:27 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-2136
2026-07-03 23:32:28 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:32:34 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:32:34 | DEBUG    | nvd_fetch | Specific CVE: CVE-2017-6742
2026-07-03 23:32:34 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:32:41 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:32:41 | DEBUG    | nvd_fetch | Specific CVE: CVE-2019-8526
2026-07-03 23:44:15 | WARNING  | nvd_fetch | NVD fetch connection error:  (attempt 1/6). Retrying in 5.0s...
2026-07-03 23:44:21 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:44:27 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:44:27 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-2033
2026-07-03 23:44:28 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:44:34 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:44:34 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-20963
2026-07-03 23:44:34 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:44:41 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:44:41 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-29492
2026-07-03 23:44:41 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:44:47 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:44:47 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-28252
2026-07-03 23:44:48 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:44:54 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:44:54 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-28205
2026-07-03 23:44:55 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:45:01 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:45:01 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-28206
2026-07-03 23:45:01 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:45:08 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:45:08 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-27876
2026-07-03 23:45:08 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:45:15 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:45:15 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-27877
2026-07-03 23:45:15 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:45:21 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:45:21 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-27878
2026-07-03 23:45:22 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:45:28 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:45:28 | DEBUG    | nvd_fetch | Specific CVE: CVE-2019-1388
2026-07-03 23:45:28 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:45:35 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:45:35 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-26083
2026-07-03 23:45:35 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:45:42 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:45:42 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-27926
2026-07-03 23:45:42 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:45:48 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:45:48 | DEBUG    | nvd_fetch | Specific CVE: CVE-2013-3163
2026-07-03 23:45:49 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:45:55 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:45:55 | DEBUG    | nvd_fetch | Specific CVE: CVE-2017-7494
2026-07-03 23:45:55 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:46:02 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:46:02 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-42948
2026-07-03 23:46:02 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:46:09 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:46:09 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-39197
2026-07-03 23:46:09 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:46:15 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:46:15 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-30900
2026-07-03 23:46:16 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:46:22 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:46:22 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-38181
2026-07-03 23:46:22 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:46:29 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:46:29 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-0266
2026-07-03 23:46:29 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:46:36 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:46:36 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-3038
2026-07-03 23:46:36 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:46:42 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:46:42 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-22706
2026-07-03 23:46:43 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:46:49 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:46:49 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-26360
2026-07-03 23:46:49 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:46:56 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:46:56 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-23397
2026-07-03 23:46:56 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:47:03 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:47:03 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-24880
2026-07-03 23:47:03 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:47:10 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:47:10 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-41328
2026-07-03 23:47:10 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:47:16 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 23:47:16 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-39144
2026-07-03 23:47:17 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 23:47:23 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
